,GameID,Season,SeasonType,Status,Day,DateTime,AwayTeam,HomeTeam,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,Updated,Period,TimeRemainingMinutes,TimeRemainingSeconds,PointSpread,OverUnder,AwayTeamMoneyLine,HomeTeamMoneyLine,GlobalGameID,GlobalAwayTeamID,GlobalHomeTeamID,TournamentID,Bracket,Round,AwayTeamSeed,HomeTeamSeed,AwayTeamPreviousGameID,HomeTeamPreviousGameID,AwayTeamPreviousGlobalGameID,HomeTeamPreviousGlobalGameID,TournamentDisplayOrder,TournamentDisplayOrderForHomeTeam,IsClosed,GameEndDateTime,HomeRotationNumber,AwayRotationNumber,TopTeamPreviousGameId,BottomTeamPreviousGameId,Channel,NeutralVenue,AwayPointSpreadPayout,HomePointSpreadPayout,OverPayout,UnderPayout,DateTimeUTC,Attendance,Stadium,Periods
0,67630,2026,1,Final,2025-12-04T00:00:00,2025-12-04T22:00:00,CALPOL,CSUFL,122,123,98.0,95.0,2025-12-05T00:46:22,F,0.0,0.0,-1.0,185.7,-111.0,-120.0,60067630,60000122,60000123,,,,,,,,,,,Scrambled,True,2025-12-05T00:22:05,812.0,811.0,,,ESPN+,False,-118.0,-114.0,-115.0,-115.0,2025-12-05T03:00:00,919.0,"{'StadiumID': 260, 'Active': True, 'Name': 'Titan Gym', 'Address': None, 'City': 'Fullerton', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 4000, 'GeoLat': 33.883046, 'GeoLong': -117.88609}","[{'PeriodID': 119510, 'GameID': 67630, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 46}, {'PeriodID': 119514, 'GameID': 67630, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 53, 'HomeScore': 49}]"
1,67631,2026,1,Final,2025-12-04T00:00:00,2025-12-05T00:00:00,UCDV,HAWAII,118,115,72.0,78.0,2025-12-05T02:19:37,F,0.0,0.0,-9.4,153.8,380.0,-521.0,60067631,60000118,60000115,,,,,,,,,,,Scrambled,True,2025-12-05T02:10:21,816.0,815.0,,,SPEC,False,-114.0,-118.0,-115.0,-117.0,2025-12-05T05:00:00,4219.0,"{'StadiumID': 142, 'Active': True, 'Name': 'Stan Sheriff Center', 'Address': None, 'City': 'Honolulu', 'State': 'HI', 'Zip': None, 'Country': None, 'Capacity': 10300, 'GeoLat': 21.294292, 'GeoLong': -157.818875}","[{'PeriodID': 119516, 'GameID': 67631, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 29, 'HomeScore': 35}, {'PeriodID': 119517, 'GameID': 67631, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 44}]"
2,67632,2026,1,Final,2025-12-04T00:00:00,2025-12-04T22:00:00,UCRVS,UCIRV,120,116,63.0,76.0,2025-12-05T00:31:41,F,0.0,0.0,-14.1,148.5,723.0,-1245.0,60067632,60000120,60000116,,,,,,,,,,,Scrambled,True,2025-12-05T00:15:50,810.0,809.0,,,ESPN+,False,-115.0,-115.0,-117.0,-115.0,2025-12-05T03:00:00,1441.0,"{'StadiumID': 81, 'Active': True, 'Name': 'Bren Events Center', 'Address': None, 'City': 'Irvine', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 5000, 'GeoLat': 33.649167, 'GeoLong': -117.846944}","[{'PeriodID': 119508, 'GameID': 67632, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 39}, {'PeriodID': 119513, 'GameID': 67632, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 38}]"
3,67883,2026,1,Final,2025-12-04T00:00:00,2025-12-04T16:00:00,MANORC,FAIRDK,1405,224,40.0,90.0,2025-12-04T17:54:51,F,0.0,0.0,,,,,60067883,60001405,60000224,,,,,,,,,,,Scrambled,True,2025-12-04T17:31:12,,,,,NEC,False,,,,,2025-12-04T21:00:00,430.0,"{'StadiumID': 282, 'Active': True, 'Name': 'Bogota Savings Bank Center', 'Address': None, 'City': 'Hackensack', 'State': 'NJ', 'Zip': None, 'Country': None, 'Capacity': 3000, 'GeoLat': 40.8967, 'GeoLong': -74.0324}","[{'PeriodID': 119495, 'GameID': 67883, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 22, 'HomeScore': 46}, {'PeriodID': 119496, 'GameID': 67883, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 18, 'HomeScore': 44}]"
4,68825,2026,1,Final,2025-12-04T00:00:00,2025-12-04T19:00:00,ROBMS,GB,230,152,84.0,82.0,2025-12-05T00:15:31,F,0.0,0.0,1.1,147.5,-119.0,-112.0,60068825,60000230,60000152,,,,,,,,,,,Scrambled,True,2025-12-04T20:59:17,799.0,798.0,,,ESPN+,False,-115.0,-117.0,-117.0,-117.0,2025-12-05T00:00:00,1535.0,"{'StadiumID': 311, 'Active': True, 'Name': 'Resch Center', 'Address': None, 'City': 'Ashwaubenon', 'State': 'WI', 'Zip': None, 'Country': None, 'Capacity': 10000, 'GeoLat': 44.499547, 'GeoLong': -88.055049}","[{'PeriodID': 119497, 'GameID': 68825, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 38, 'HomeScore': 35}, {'PeriodID': 119502, 'GameID': 68825, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 46, 'HomeScore': 47}]"
5,69325,2026,1,Final,2025-12-04T00:00:00,2025-12-04T19:00:00,WARWIL,CHSOU,434,88,66.0,130.0,2025-12-05T00:15:31,F,0.0,0.0,,,,,60069325,60000434,60000088,,,,,,,,,,,Scrambled,True,2025-12-04T20:40:21,,,,,ESPN+,False,,,,,2025-12-05T00:00:00,501.0,"{'StadiumID': 202, 'Active': True, 'Name': 'Buccaneer Fieldhouse', 'Address': None, 'City': 'Charleston', 'State': 'SC', 'Zip': None, 'Country': None, 'Capacity': 881, 'GeoLat': 32.980822, 'GeoLong': -80.067125}","[{'PeriodID': 119498, 'GameID': 69325, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 25, 'HomeScore': 77}, {'PeriodID': 119503, 'GameID': 69325, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 41, 'HomeScore': 52}]"
6,69929,2026,1,Final,2025-12-04T00:00:00,2025-12-04T21:00:00,LBST,USCB,117,119,81.0,88.0,2025-12-05T00:15:31,F,0.0,0.0,-14.1,148.0,773.0,-1309.0,60069929,60000117,60000119,,,,,,,,,,,Scrambled,True,2025-12-04T23:38:18,808.0,806.0,,,ESPN+,False,-113.0,-119.0,-113.0,-118.0,2025-12-05T02:00:00,2072.0,"{'StadiumID': 318, 'Active': True, 'Name': 'The Thunderdome', 'Address': None, 'City': 'Santa Barbara', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 6000, 'GeoLat': 34.413792, 'GeoLong': -119.851147}","[{'PeriodID': 119507, 'GameID': 69929, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 32}, {'PeriodID': 119511, 'GameID': 69929, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 38}, {'PeriodID': 119515, 'GameID': 69929, 'Number': 3, 'Name': 'OT', 'Type': 'Overtime', 'AwayScore': 10, 'HomeScore': 18}]"
7,69930,2026,1,Final,2025-12-04T00:00:00,2025-12-04T22:00:00,CSU,CSUNR,346,121,69.0,91.0,2025-12-05T00:15:31,F,0.0,0.0,-5.8,163.7,209.0,-262.0,60069930,60000346,60000121,,,,,,,,,,,Scrambled,True,2025-12-04T23:52:11,814.0,813.0,,,ESPN+,False,-114.0,-116.0,-116.0,-116.0,2025-12-05T03:00:00,715.0,"{'StadiumID': 243, 'Active': True, 'Name': 'Premier America Credit Union', 'Address': None, 'City': 'Northridge', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 2200, 'GeoLat': 34.241974, 'GeoLong': -118.526484}","[{'PeriodID': 119509, 'GameID': 69930, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 46}, {'PeriodID': 119512, 'GameID': 69930, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 45}]"
8,70398,2026,1,Final,2025-12-04T00:00:00,2025-12-04T19:00:00,RIDER,MERRI,173,817,69.0,71.0,2025-12-05T00:15:31,F,0.0,0.0,-9.9,145.4,392.0,-529.0,60070398,60000173,60000817,,,,,,,,,,,Scrambled,True,2025-12-04T20:58:55,801.0,800.0,,,ESPN+,False,-114.0,-118.0,-116.0,-116.0,2025-12-05T00:00:00,1876.0,"{'StadiumID': 468, 'Active': True, 'Name': 'Hammel Court', 'Address': None, 'City': 'North Andover', 'State': 'MA', 'Zip': None, 'Country': None, 'Capacity': 1200, 'GeoLat': 42.6694, 'GeoLong': -71.12336}","[{'PeriodID': 119500, 'GameID': 70398, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 39}, {'PeriodID': 119506, 'GameID': 70398, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 32}]"
9,71173,2026,1,Final,2025-12-04T00:00:00,2025-12-04T19:00:00,UTAHST,SFL,220,11,64.0,77.0,2025-12-05T00:15:31,F,0.0,0.0,-2.1,170.0,113.0,-137.0,60071173,60000220,60000011,,,,,,,,,,,Scrambled,True,2025-12-04T21:02:18,805.0,804.0,,,ESPN+,False,-117.0,-114.0,-114.0,-118.0,2025-12-05T00:00:00,4131.0,"{'StadiumID': 21, 'Active': True, 'Name': 'Yuengling Center', 'Address': None, 'City': 'Tampa', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 10411, 'GeoLat': 28.059236, 'GeoLong': -82.406472}","[{'PeriodID': 119499, 'GameID': 71173, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 21, 'HomeScore': 43}, {'PeriodID': 119504, 'GameID': 71173, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 35}]"
