,Status,Day,DateTime,AwayTeam,HomeTeam,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,NeutralVenue,HomeName,AwayName,HomeELO,AwayELO,HomeWinProb
0,Scheduled,2025-12-05T00:00:00,2025-12-05T19:00:00,LAL,BOS,27,9,,,False,Boston,Los Angeles,1072.030238441411,1133.5907104376104,0.4123229737379672
1,Scheduled,2025-12-05T00:00:00,2025-12-05T19:00:00,MIA,ORL,4,5,,,False,Orlando,Miami,1076.1993888800805,1079.34456396129,0.49547385285079687
2,Scheduled,2025-12-05T00:00:00,2025-12-05T19:30:00,DEN,ATL,20,3,,,False,Atlanta,Denver,1020.1086139376092,1080.296588590077,0.4142387383274226
3,Scheduled,2025-12-05T00:00:00,2025-12-05T19:30:00,SA,CLE,24,12,,,False,Cleveland,San Antonio,1004.5154409907458,1113.032662296152,0.34871886648628936
4,Scheduled,2025-12-05T00:00:00,2025-12-05T19:30:00,POR,DET,19,14,,,False,Detroit,Portland,1123.4147459025955,967.6609327462844,0.7102484529057779
5,Scheduled,2025-12-05T00:00:00,2025-12-05T19:30:00,UTA,NY,17,6,,,False,New York,Utah,1077.0208197885956,963.7508573811032,0.6574687448922527
6,Scheduled,2025-12-05T00:00:00,2025-12-05T19:30:00,CHA,TOR,2,10,,,False,Toronto,Charlotte,1069.5034892995122,873.3527951246983,0.7556790761753304
7,Scheduled,2025-12-05T00:00:00,2025-12-05T20:00:00,IND,CHI,13,11,,,False,Chicago,Indiana,898.640329721177,857.6996135976843,0.5586472284347038
8,Scheduled,2025-12-05T00:00:00,2025-12-05T20:00:00,PHO,HOU,29,22,,,False,Houston,Phoenix,1114.9149240443908,1074.579511953707,0.5577879357996371
9,Scheduled,2025-12-05T00:00:00,2025-12-05T20:00:00,LAC,MEM,28,21,,,False,Memphis,Los Angeles,957.0590716121492,876.5394636226686,0.6138460696659206
10,Scheduled,2025-12-05T00:00:00,2025-12-05T20:00:00,PHI,MIL,7,15,,,False,Milwaukee,Philadelphia,943.3879137954972,1027.5238198114785,0.38123131195162374
11,Scheduled,2025-12-05T00:00:00,2025-12-05T21:30:00,DAL,OKC,25,18,,,False,Oklahoma City,Dallas,1233.3732059192805,947.4106779054024,0.8383676797673852
