,ID,Key,Name,Mascot,Conference,ELO,Record
17,18,OKC,Oklahoma City,Thunder,Western,1224.8214873597792,20 - 1
26,27,LAL,Los Angeles,Lakers,Western,1140.26490498081,15 - 4
13,14,DET,Detroit,Pistons,Eastern,1139.6906686263412,16 - 4
21,22,HOU,Houston,Rockets,Western,1137.58549131324,13 - 4
19,20,DEN,Denver,Nuggets,Western,1101.8680957732672,14 - 5
3,4,MIA,Miami,Heat,Eastern,1101.6555557441823,13 - 7
5,6,NY,New York,Knicks,Eastern,1089.452482723842,13 - 6
4,5,ORL,Orlando,Magic,Eastern,1084.5798979484507,12 - 8
23,24,SA,San Antonio,Spurs,Western,1078.8400850526707,13 - 6
9,10,TOR,Toronto,Raptors,Eastern,1074.4974584985025,14 - 7
2,3,ATL,Atlanta,Hawks,Eastern,1066.5471403875115,13 - 8
28,29,PHO,Phoenix,Suns,Western,1049.4686824480643,12 - 9
15,16,MIN,Minnesota,Timberwolves,Western,1047.980634398504,12 - 8
8,9,BOS,Boston,Celtics,Eastern,1040.9299982222906,11 - 9
11,12,CLE,Cleveland,Cavaliers,Eastern,1016.9163827238172,12 - 9
25,26,GS,Golden State,Warriors,Western,998.6040802250902,11 - 10
6,7,PHI,Philadelphia,76ers,Eastern,996.8991490835069,10 - 9
20,21,MEM,Memphis,Grizzlies,Western,971.0456479778778,9 - 12
18,19,POR,Portland,Trail Blazers,Western,956.2178269451334,8 - 12
14,15,MIL,Milwaukee,Bucks,Eastern,937.9802644985759,9 - 12
10,11,CHI,Chicago,Bulls,Eastern,933.7650450715457,9 - 10
16,17,UTA,Utah,Jazz,Western,915.8852713981871,6 - 13
1,2,CHA,Charlotte,Hornets,Eastern,907.5196200470343,6 - 14
24,25,DAL,Dallas,Mavericks,Western,886.3318693345186,6 - 15
29,30,SAC,Sacramento,Kings,Western,881.3816191651414,5 - 16
12,13,IND,Indiana,Pacers,Eastern,879.6405524125421,4 - 16
27,28,LAC,Los Angeles,Clippers,Western,853.6917778538217,5 - 15
7,8,BKN,Brooklyn,Nets,Eastern,840.2743106843733,3 - 16
22,23,NO,New Orleans,Pelicans,Western,829.1178098168251,3 - 18
0,1,WAS,Washington,Wizards,Eastern,816.5461892845528,2 - 16
30,31,SHQ,Team,Shaq,n/a,100.0,0 - 0
31,32,CAN,Team,Candace,n/a,100.0,0 - 0
32,67,KEN,Team,Kenny,n/a,100.0,0 - 0
33,68,CHK,Team,Chuck,n/a,100.0,0 - 0
