,ID,Key,Name,Mascot,Conference,ELO,Record
17,18,OKC,Oklahoma City,Thunder,Western,1217.278940423926,19 - 1
26,27,LAL,Los Angeles,Lakers,Western,1134.1964495268485,14 - 4
9,10,TOR,Toronto,Raptors,Eastern,1128.5801128504838,14 - 5
21,22,HOU,Houston,Rockets,Western,1128.0886629238532,12 - 4
3,4,MIA,Miami,Heat,Eastern,1121.783378089836,13 - 6
13,14,DET,Detroit,Pistons,Eastern,1119.5628462806874,15 - 4
23,24,SA,San Antonio,Spurs,Western,1103.360063396347,13 - 5
4,5,ORL,Orlando,Magic,Eastern,1084.5798979484507,12 - 8
19,20,DEN,Denver,Nuggets,Western,1082.6742368021928,13 - 5
28,29,PHO,Phoenix,Suns,Western,1068.6625414191387,12 - 8
5,6,NY,New York,Knicks,Eastern,1067.827258770265,12 - 6
2,3,ATL,Atlanta,Hawks,Eastern,1048.4691452003578,12 - 8
8,9,BOS,Boston,Celtics,Eastern,1042.248584312057,10 - 8
11,12,CLE,Cleveland,Cavaliers,Eastern,1037.95530764295,12 - 8
6,7,PHI,Philadelphia,76ers,Eastern,1014.9771442706606,10 - 8
15,16,MIN,Minnesota,Timberwolves,Western,1001.1031450459286,10 - 8
25,26,GS,Golden State,Warriors,Western,986.1834648994391,10 - 10
18,19,POR,Portland,Trail Blazers,Western,963.7603738809864,8 - 11
10,11,CHI,Chicago,Bulls,Eastern,959.682201947623,9 - 9
20,21,MEM,Memphis,Grizzlies,Western,954.2451771413448,8 - 12
16,17,UTA,Utah,Jazz,Western,925.3820997875738,6 - 12
14,15,MIL,Milwaukee,Bucks,Eastern,921.6853718134541,8 - 12
29,30,SAC,Sacramento,Kings,Western,898.1820900016744,5 - 15
1,2,CHA,Charlotte,Hornets,Eastern,875.06218964863,5 - 14
27,28,LAC,Los Angeles,Clippers,Western,874.1704680515061,5 - 14
24,25,DAL,Dallas,Mavericks,Western,865.8531791368342,5 - 15
7,8,BKN,Brooklyn,Nets,Eastern,856.5692033694951,3 - 15
12,13,IND,Indiana,Pacers,Eastern,853.7233955364649,3 - 16
22,23,NO,New Orleans,Pelicans,Western,847.6068805964378,3 - 16
0,1,WAS,Washington,Wizards,Eastern,816.5461892845528,2 - 16
30,31,SHQ,Team,Shaq,n/a,100.0,0 - 0
31,32,CAN,Team,Candace,n/a,100.0,0 - 0
32,67,KEN,Team,Kenny,n/a,100.0,0 - 0
33,68,CHK,Team,Chuck,n/a,100.0,0 - 0
