,ID,Key,Name,Mascot,Conference,ELO,Record
17,18,OKC,Oklahoma City,Thunder,Western,1233.3732059192803,21 - 1
26,27,LAL,Los Angeles,Lakers,Western,1133.5907104376104,16 - 5
13,14,DET,Detroit,Pistons,Eastern,1123.4147459025955,17 - 5
21,22,HOU,Houston,Rockets,Western,1114.9149240443908,14 - 5
23,24,SA,San Antonio,Spurs,Western,1113.032662296152,15 - 6
19,20,DEN,Denver,Nuggets,Western,1080.2965885900767,15 - 6
3,4,MIA,Miami,Heat,Eastern,1079.3445639612899,14 - 8
5,6,NY,New York,Knicks,Eastern,1077.0208197885956,14 - 7
4,5,ORL,Orlando,Magic,Eastern,1076.1993888800805,13 - 9
28,29,PHO,Phoenix,Suns,Western,1074.579511953707,13 - 9
8,9,BOS,Boston,Celtics,Eastern,1072.030238441411,13 - 9
9,10,TOR,Toronto,Raptors,Eastern,1069.5034892995122,15 - 8
15,16,MIN,Minnesota,Timberwolves,Western,1064.9793510411291,14 - 8
6,7,PHI,Philadelphia,76ers,Eastern,1027.5238198114785,12 - 9
2,3,ATL,Atlanta,Hawks,Eastern,1020.1086139376093,13 - 10
11,12,CLE,Cleveland,Cavaliers,Eastern,1004.5154409907458,13 - 10
25,26,GS,Golden State,Warriors,Western,971.1184575971641,11 - 12
18,19,POR,Portland,Trail Blazers,Western,967.6609327462844,9 - 13
16,17,UTA,Utah,Jazz,Western,963.7508573811033,8 - 13
20,21,MEM,Memphis,Grizzlies,Western,957.0590716121493,9 - 13
24,25,DAL,Dallas,Mavericks,Western,947.4106779054024,8 - 15
14,15,MIL,Milwaukee,Bucks,Eastern,943.3879137954971,10 - 13
10,11,CHI,Chicago,Bulls,Eastern,898.640329721177,9 - 12
27,28,LAC,Los Angeles,Clippers,Western,876.5394636226686,6 - 16
1,2,CHA,Charlotte,Hornets,Eastern,873.3527951246983,6 - 16
29,30,SAC,Sacramento,Kings,Western,872.780035131134,5 - 17
7,8,BKN,Brooklyn,Nets,Eastern,870.8034280562102,5 - 17
12,13,IND,Indiana,Pacers,Eastern,857.6996135976843,4 - 18
0,1,WAS,Washington,Wizards,Eastern,823.2492552389625,3 - 18
22,23,NO,New Orleans,Pelicans,Western,812.1190931742,3 - 20
30,31,SHQ,Team,Shaq,n/a,100.0,0 - 0
31,32,CAN,Team,Candace,n/a,100.0,0 - 0
32,67,KEN,Team,Kenny,n/a,100.0,0 - 0
33,68,CHK,Team,Chuck,n/a,100.0,0 - 0
