,ID,Key,Name,Mascot,Conference,ELO,Record
109,110,IOWAST,Iowa State,Cyclones,Big 12,1140.7216201849703,8 - 0
96,97,MST,Michigan State,Spartans,Big Ten,1128.4689907349007,8 - 0
25,26,DUKE,Duke,Blue Devils,Atlantic Coast,1125.3968610842107,9 - 0
93,94,PUR,Purdue,Boilermakers,Big Ten,1121.6254464442857,8 - 0
94,95,MICH,Michigan,Wolverines,Big Ten,1116.231317169315,7 - 0
272,273,VAND,Vanderbilt,Commodores,Southeastern,1116.2073419121793,9 - 0
268,269,LSU,LSU,Tigers,Southeastern,1107.2075122023016,8 - 0
246,247,ARZ,Arizona,Wildcats,Big 12,1104.8338188161945,7 - 0
112,113,OKST,Oklahoma State,Cowboys,Big 12,1102.4583456889022,8 - 0
333,334,GNZG,Gonzaga,Bulldogs,West Coast,1098.822417573983,7 - 1
249,250,COL,Colorado,Buffaloes,Big 12,1092.7696934300993,8 - 0
245,246,USC,USC,Trojans,Big Ten,1090.4844366031343,7 - 1
2,3,UCONN,Connecticut,Huskies,Big East,1083.4962961962553,7 - 1
335,336,BYU,BYU,Cougars,Big 12,1082.2455497467379,7 - 1
92,93,IND,Indiana,Hoosiers,Big Ten,1081.465986528768,7 - 1
274,275,ALA,Alabama,Crimson Tide,Southeastern,1078.6273694279098,6 - 2
5,6,HOU,Houston,Cougars,Big 12,1075.7183220760264,7 - 1
55,56,GMSN,George Mason,Patriots,Atlantic 10,1075.6538237063617,9 - 0
23,24,LOU,Louisville,Cardinals,Atlantic Coast,1075.6401139428608,7 - 1
59,60,SETON,Seton Hall,Pirates,Big East,1075.1549726797768,8 - 1
279,280,MISSR,Missouri,Tigers,Southeastern,1071.7673145603826,8 - 1
21,22,VIR,Virginia,Cavaliers,Atlantic Coast,1070.9160318880774,7 - 1
90,91,IOWA,Iowa,Hawkeyes,Big Ten,1070.6035055628424,7 - 1
340,341,SANCLR,Santa Clara,Broncos,West Coast,1070.0189172572448,8 - 1
271,272,GA,Georgia,Bulldogs,Southeastern,1068.2709420020335,7 - 2
250,251,CAH,California,Golden Bears,Atlantic Coast,1068.162457140712,7 - 1
253,254,STAN,Stanford,Cardinal,Atlantic Coast,1067.5147214234762,7 - 1
20,21,NCAR,North Carolina,Tar Heels,Atlantic Coast,1066.6054699229378,7 - 1
63,64,BUTL,Butler,Bulldogs,Big East,1065.8454611106802,7 - 1
7,8,UCF,UCF,Knights,Big 12,1065.3686489685858,7 - 1
232,233,BELM,Belmont,Bruins,Missouri Valley,1064.0738365228055,8 - 1
53,54,STLOU,Saint Louis,Billikens,Atlantic 10,1063.9396398153065,7 - 1
30,31,VTECH,Virginia Tech,Hokies,Atlantic Coast,1063.7437989731516,7 - 2
98,99,NEBR,Nebraska,Cornhuskers,Big Ten,1062.6341803982561,7 - 1
178,179,BUF,Buffalo,Bulls,Mid-American,1061.6894163584484,8 - 0
0,1,SMU,SMU,Mustangs,Atlantic Coast,1061.2005796555957,7 - 1
46,47,STBON,St. Bonaventure,Bonnies,Atlantic 10,1060.0488790047773,8 - 1
